1.369680130018242004e+01,1.218858022061457369e+01,1.514803020283337887e+01,4.735552517141181639e+00,4.804260753314679278e+00,1.835807387187945139e+01,1.472675220545717423e+01,9.430994145079150570e+00,1.141941954523909430e+01,1.205935606893634038e+01,2.541860847597972040e+00,9.547853658978384672e+00
8.799029562678395422e+00,1.815558588862326062e+01,4.827915122339343057e+00,1.444182381642473345e+01,9.683213846863303331e+00,1.066211494359488476e+01,1.385610255916620570e+00,6.359629562521909030e+00,1.430263046363862500e+01,1.750634738421415904e+01,6.507743029348713293e+00,3.528977327982247836e+00
1.021823912706747439e+00,1.117519045555837920e+01,1.403540526915707520e+00,1.094062650852589869e+01,2.417872723788583311e+00,1.714770981891544643e-01,3.593639223898044133e+00,1.465221698286968177e+01,1.224569651806210047e+01,1.539027738237131260e+01,1.810812420841970294e+01,1.548429236369529605e+01
1.181500792856920867e+01,1.953197767773746563e+01,9.820205053613335622e+00,5.897593808749654443e+00,1.978500524785458836e+01,8.850203062494838235e+00,1.553889947095174406e+01,1.916684346691902618e+01,1.031713580958663989e+01,6.934118702658384592e+00,9.985787880517706938e+00,1.499636136347616500e+01
7.247377724779107133e+00,1.859096572820585891e+01,1.920067321131150351e+01,3.374197533502023560e+00,1.275981581781056562e+01,4.415115075904707531e-01,1.516566154102775954e+01,1.838419895856535291e+01,1.815596453380461028e+01,1.189215313351381553e+01,2.830906225914753271e+00,1.950315503754805846e+01
1.234468404413573417e+01,7.525349378049314808e+00,3.096676978080299403e+00,8.282079084440152172e+00,1.173016978666533561e+01,7.039225043921866209e+00,8.115977569748300979e+00,1.959026538128738615e+00,1.970487054756488021e+01,1.952802923349238284e+01,1.219770540570997319e+01,8.291266601348874943e+00
1.174961694766919607e+01,1.062397857227367126e+01,1.733403584418259413e+01,1.275923841067878683e+01,3.330494853788745768e+00,7.873141166814141556e+00,1.128451882631276426e+01,6.127295635595466194e+00,1.092970643719665347e+01,9.346025361185624547e+00,1.108669263579471753e+01,1.142454334007409500e+01
6.034858600911883642e+00,1.440801626281553727e+00,1.940702097332820486e+01,1.635083707341956227e+01,1.685607196877403879e+01,1.673440418304503741e+00,4.587339659216008059e+00,5.515540967016536733e+00,6.549200768458909749e+00,3.945228315432014465e+00,5.095960349386208676e+00,1.435967454516947939e+01
4.069284125848784406e+00,1.089223754501780483e+01,1.838267978602181607e-01,1.438131936750373541e+01,1.382892372115983370e+01,1.938831666679421062e+01,4.337179985477792599e+00,1.932063144772797969e+01,1.700967284413424352e+01,7.490922897544467496e+00,5.261640049024838284e+00,1.897421146502801292e+01
6.208492102248661659e+00,1.188483084603250539e+01,3.763655010737727569e+00,7.535419169134327078e+00,7.890492989034432192e+00,6.893439819850472716e+00,9.203119226721291568e+00,1.250193617430163684e+01,6.875049657409066484e+00,1.514380458079502212e+01,1.062299511892248471e+00,1.144104860753212272e+00
1.419350761865452348e+01,1.157847981481483490e+00,4.015672882612514982e+00,1.537585247766715213e+01,6.507443645053188064e+00,5.109334012681134851e+00,1.383369221048387221e+00,1.914576937150931357e+01,6.431468490307135077e+00,6.385860997765058222e-01,1.007776366446483252e+01,1.843367690027172756e+01
4.965085762713126627e+00,1.201524586398156735e+01,1.312967474380860722e+01,1.765274012337397380e+01,1.333342954294127836e+01,9.083159840041652444e+00,8.907014052766523804e+00,1.972652464105476611e+01,4.048435180156886304e+00,1.474255665909174340e-01,2.600095735162162303e+00,1.705639172793116387e+01
