2.339852536225229684e+01,1.681616742167829415e+01,9.210459228358525152e-01,4.168699384597802648e+00,1.530901761585750975e+01,1.685617370858891917e+01,1.543312628632261507e+01,1.880249271462148286e+01,1.287172179298725716e+01,1.681674173469554745e+01,1.154473947491910479e+01,1.918971535827517982e+01
2.144255804956527811e+01,1.954477385375198395e+01,9.080535560026083530e+00,1.270147518161502020e+01,1.597877177674506477e+01,1.352357916775268443e+01,4.152424452075731409e+00,1.465348166740169944e+01,1.655313077253710929e+01,1.597464041517273792e+01,1.692258387443879997e+01,7.693836118940533098e+00
2.258853442154926938e+01,2.419440737135006003e+01,1.183037619251420836e+01,8.239861515652883384e+00,1.863433161605168209e+01,1.815378528832187399e+01,8.514115749898783392e+00,1.099839546231761389e+01,2.141247408612753134e+01,2.077257181368482719e+01,9.421308763996072422e-01,1.875502336623885569e+01
1.386071495820100985e+01,2.243101668226832857e+01,7.614202752279539688e+00,3.956811748221067404e-01,4.402444779961721011e+00,6.796350411545153847e+00,1.484642061059073548e+01,8.613058572842708926e+00,2.445144151555071232e+01,1.296666174409453021e+01,1.641170959797007001e+01,1.558525524310619659e+01
1.488770079962394099e+01,2.218926770597522946e+01,1.441915186966551410e+00,1.066953677262435463e+01,4.036538052531906118e+00,1.033226501665357588e+01,7.202891557074182494e+00,9.687789112482581011e-01,1.101916067139103994e+01,1.520242244245861940e+01,1.017741263831364940e+01,2.432740608026313645e+00
2.025501700075326994e+01,1.672526797101218676e+01,5.608290695323619346e+00,8.879188547592960390e+00,1.792815824053609219e+01,1.228512548978517849e+01,1.619055704082665414e+01,3.978758383592964076e+00,2.064915458052559671e+01,1.489424103689818679e+01,9.354405575321527166e+00,1.067182804163488985e+00
1.488484273762867005e+01,2.129984858369969913e+01,1.674782437475456121e+01,9.123347538322461148e+00,4.358169760860235442e+00,1.567716205422686571e+01,1.787291236162060759e+00,1.697672059072084494e+01,1.711181531627342522e+01,1.642419337726264317e+01,6.369559239028759201e+00,5.883156985477944190e-01
1.531062049247294610e+01,2.220115042816981799e+01,8.899308463513655454e+00,4.153461721872067081e+00,1.333214921489354943e+01,1.976711385740923532e+00,2.003540449160186032e+00,1.034037604898413498e+01,1.791438018362481088e+01,2.240116565181572383e+01,9.349705630830840164e-01,4.252054439099890004e+00
1.924699158744449434e+01,1.716816527609304899e+01,1.815036858223200511e+01,1.087052168533355623e+00,1.450991721507447885e+01,1.868018936624302384e+01,1.922787656828025860e+01,9.375298923834030518e+00,1.313859773978589907e+01,1.608436061422420948e+01,1.049480898647347260e+01,5.163818637102641773e+00
2.208888573073467043e+01,1.858712252063090631e+01,3.686857363142344024e+00,1.536934844071863537e+01,6.528773284297974655e+00,1.462886589408107785e+00,1.504439835025811689e+01,1.408127920969164570e+01,2.288519466122439994e+01,1.827972709545349517e+01,7.591778822047747788e+00,1.688827559174718829e+01
2.287900409761510190e+01,1.949673065427703023e+01,1.316567244327797592e+00,4.034185603313432011e+00,3.837243044827551852e+00,7.026123815300331366e+00,6.543497859504983083e+00,1.987494347798103789e+01,1.575727980705742581e+01,2.137371050516338755e+01,4.766450692076526607e+00,7.496969159212330425e+00
1.447756211908856017e+01,2.023236499767122964e+01,5.393679043168708276e+00,7.734488792531086787e+00,3.841374964369812517e+00,8.823872263171050889e-01,4.377656102475928179e+00,1.742949566932202998e+01,1.308033118926701910e+01,1.202110185582334800e+01,4.090643835101312575e+00,5.015490892761913955e+00
