1.993691134827129474e+01,1.208121840599609698e+01,4.256466339995101933e-02,1.993691134827129474e+01,8.788584045201313089e+00,6.088489446618174483e+00,1.993691134827129474e+01,1.865813491286401415e+01,8.054175441963362658e-01,1.809153532479471238e+01,4.256466339995101933e-02,1.873700158796984283e+01
1.262937634983053492e+01,4.115208173529298463e+00,6.195496434433607646e+00,5.548323273669013567e+00,7.671529021133203230e+00,4.115208173529298463e+00,6.195496434433607646e+00,6.195496434433607646e+00,1.869017456775992869e+01,7.223991497969961983e+00,1.262937634983053492e+01,1.869017456775992869e+01
9.648952899725106391e+00,1.958093567132607049e+01,1.818599192327485792e+00,1.509144098715441018e+01,1.412001500654497832e+01,1.321392774489887145e+01,3.071783848430200692e+00,3.071783848430200692e+00,8.835848536455866764e+00,1.818599192327485792e+00,1.509144098715441018e+01,4.927270239113178185e+00
8.643439175001738306e+00,5.672356331557195652e+00,4.517273179984986342e+00,1.562825878313585548e+01,8.288176617272624114e+00,1.230101605346769311e+01,9.242291386551286791e+00,9.967100654279310135e+00,6.931728301029862038e+00,6.931728301029862038e+00,4.517273179984986342e+00,1.562825878313585548e+01
1.026751444699273819e+01,1.340635168671653688e+01,1.352293069809906711e-01,1.578035501529841333e+01,1.578035501529841333e+01,1.323370252335918273e+01,1.237283441211129187e+01,1.578035501529841333e+01,1.578035501529841333e+01,5.138822027516278368e+00,9.535709791080817510e+00,6.713338577133418639e+00
1.504904021639863476e+00,6.035583990687973355e+00,1.633140365554199036e+01,6.035583990687973355e+00,9.398133002367398348e+00,1.270915254773134606e+01,6.404824217192201630e+00,1.504904021639863476e+00,9.750726377280191315e+00,6.035583990687973355e+00,1.270915254773134606e+01,1.270915254773134606e+01
2.372235867276502042e+00,1.160879560534678312e+01,1.959670089096452728e+01,1.101054228366337462e+01,9.993482587318576194e+00,1.326067726671684532e+01,1.326067726671684532e+01,9.993482587318576194e+00,1.921087392701620900e+01,1.921087392701620900e+01,1.921087392701620900e+01,9.993482587318576194e+00
7.795763119447585154e-01,1.555191469423156292e+01,1.133831894520552908e+01,5.924201552913543445e+00,8.136492067655181515e+00,4.544755747605522700e+00,1.555191469423156292e+01,5.924201552913543445e+00,2.009970301059496034e+00,1.749865278754244713e+01,4.544755747605522700e+00,8.136492067655181515e+00
1.105188447383029704e+01,9.423564584514762643e+00,1.833700951953204594e+01,1.692839114092776498e+01,9.149253156159460332e+00,8.560878507036083107e+00,1.833700951953204594e+01,1.353487327916862437e+00,9.423564584514762643e+00,9.423564584514762643e+00,9.423564584514762643e+00,1.692839114092776498e+01
7.871417868049201516e+00,1.916144760949151404e+01,1.414245628904262730e+01,8.399649135965390201e+00,8.233832158248231892e+00,1.521455037310472935e+00,1.521455037310472935e+00,1.980921468289065146e+01,1.414245628904262730e+01,1.414245628904262730e+01,7.175142775945859697e+00,8.399649135965390201e+00
4.139100687601429129e+00,1.375128317552044521e+01,1.133502282182530863e+01,4.139100687601429129e+00,4.378594127437642314e+00,5.607665890057034197e-01,2.545220612422351980e+00,1.858929861459725430e+01,4.907024218677886296e+00,1.375128317552044521e+01,1.133502282182530863e+01,1.375128317552044521e+01
1.445856760112914863e+01,1.076701533104250608e+01,1.445856760112914863e+01,1.785483799127001170e+00,6.590305523806518906e+00,1.785483799127001170e+00,1.445856760112914863e+01,1.076701533104250608e+01,1.445856760112914863e+01,1.049293249588152577e+01,7.168254019997110760e+00,1.846402084940870125e+01
