1.765882258376617031e+01,8.758076566547831732e+00,1.393274685465788476e+00,1.732647201003714343e+01,1.456588077595547759e+01,1.156166850574418259e+00,9.896153855980005076e+00,9.227388915301533601e+00,7.971414327927604404e+00,5.859933070799772992e+00,5.072506180578164603e+00,1.947094575587100707e+01
1.797201886708005247e+01,9.296797942643792112e+00,1.713450297167343805e+01,7.151797025012149867e+00,1.121361063253446844e+01,1.407841084060841474e+01,4.162001300047817764e+00,1.922448100719283914e+01,1.764286072680100048e+01,8.946531114708914600e+00,8.330252748326309131e+00,1.964760678611942524e+01
6.353486011413900236e+00,1.864525119777021800e+01,7.118455550389239939e+00,5.070888880691654776e+00,2.293218745049574459e+00,1.905811227830013621e+01,1.786485102464935437e+01,3.721168186197179040e+00,3.166821875133329911e-01,8.974643346709095582e+00,7.701010829613035291e+00,1.665268244665081809e+01
5.616111979513453534e+00,1.702554199066316087e+01,1.749064382482412583e-01,1.923593732292411573e+01,3.826765133609952851e+00,8.691558058269437836e+00,2.834902196792443707e+00,1.773896820968052168e+01,2.776723742606244105e+00,5.833603779284358026e+00,6.863162151410922007e+00,1.029587439215410782e+01
1.364480510625717002e+01,9.206804345593202044e+00,2.204525219811892534e-01,1.195757150435349025e+01,1.825610781433799090e+01,1.567202042293238673e+00,8.367832289635598997e+00,1.470982277397100901e+01,4.794241559305032041e+00,7.963737872577958399e+00,1.459734700044099398e+01,1.030255431738345884e+01
6.191497741947049605e-01,1.500212753050203851e+01,9.186795652761201580e+00,1.659005203736421130e+00,1.477154275115226678e+00,1.327514258214042009e+00,8.772953787750893184e+00,4.435041636202776694e+00,1.817655802155835687e+01,6.492559249126404808e+00,9.461592638240324149e+00,7.055268710815624900e+00
3.402377058021337497e+00,1.169771572560339834e+01,5.465200443392603802e+00,1.012392043615120762e+01,3.014523959739947578e+00,9.108563650632461872e-01,1.622254763974681424e+01,1.446371186781096885e+00,5.735203257988938930e+00,1.018686746260590859e+01,1.737982937489211110e+01,8.441944448761409703e+00
1.748903106310564226e+01,9.685098153485069972e+00,6.073922539907075091e+00,1.427073666256867490e+01,1.458970046218256300e+01,1.625357008896709843e+01,2.284066561337481094e+00,3.523870406650262410e+00,1.359449825449384974e+01,7.502365011408136830e+00,1.168284853722141303e+00,1.002749596984594582e+01
1.700432726310960518e+01,1.461919892735753734e+01,1.412523126039170585e+01,6.981456409027115839e+00,1.906721153283078252e+01,1.917356035086746147e+01,1.147010862039538637e+01,9.556834181918436144e+00,1.049519517037731120e+01,8.371743007768436939e+00,1.101174312064510108e+00,8.170285571745580455e+00
1.561528268144299858e+01,1.371892310780671309e+01,5.377182259131858544e+00,9.985770121372050667e+00,9.595850308140141394e-02,1.669927416845310830e+01,1.474244726772344549e+01,1.210391270859986435e+01,1.177999914183881991e+01,7.558445033722087203e+00,1.370030702820129775e+01,9.673215214493964709e+00
1.142817077462554742e+01,1.604190339424542344e+01,1.693222270048759270e+01,5.265540174978577959e-01,1.909790020626711637e+01,8.187436505844477352e+00,5.959797140132437221e+00,1.261505946344838236e+01,1.832575637881403452e+01,8.072714294508454458e+00,8.156511478311843533e+00,5.049873794323964660e+00
1.378617061504422203e+01,1.126379487919575872e+01,2.606075744697375907e+00,1.146388962133140765e+01,1.765969566937110358e+01,2.685057216286754755e+00,7.874115685344451165e+00,1.524537440129829591e+01,1.990319841196960127e+01,6.437886670182304982e+00,1.664218262754635447e+01,1.361069130364025703e+01
