1.253729367662970517e+01,1.293343680257902584e+01,8.263125036829952919e+00,5.599343555171927278e+00,1.852120909141959970e+01,1.855548587654300263e+01,1.602647648651273471e+01,1.934855358918073165e+01,8.613000599346648301e+00,8.721756661086022433e+00,1.555060981894861705e+01,3.634071601891641912e-01
7.218954251143627765e+00,1.937205118384584424e+01,1.161721886391578806e+01,1.766452120868740039e+01,1.186948043444870216e+01,6.227628071315707281e+00,2.475794615046300606e-01,3.127087997497079996e+00,3.735913279324953873e+00,1.618467496293143348e+00,5.069498851765419367e-01,4.222463609316633892e+00
1.980411342755035875e+01,1.792673069009162745e+01,4.043442425759828929e+00,3.020117734510057161e+00,1.862361516855412802e+01,1.356295235914144470e+01,2.540905430439206469e+00,1.687207248058805220e+01,1.275642229502727609e+01,8.064106490230624757e+00,2.386668023914344516e+00,8.819240578794879326e+00
1.452942509966777607e+01,1.684551812020704986e+01,7.552913029698786751e+00,1.016310418520735048e+01,7.979985267284213535e+00,3.263166948548970048e+00,7.860464873643280725e+00,1.550006279718945734e+01,1.341287374085798412e+01,5.072900521754018399e+00,1.815566450443863644e+01,6.626307366840777924e-01
1.042512778236928384e+01,5.401115897467743565e+00,4.133612604141410074e+00,8.414027263128343037e-02,1.152788655712924282e+01,7.024417363716672469e+00,1.269554761396711129e+01,9.025046801931413398e+00,1.454178490516256872e+01,1.960241833972111181e+01,1.547951646163896910e+01,1.653992956411194726e+01
8.163798726069305900e+00,1.294275995466623996e+01,1.112177320960026528e+01,1.042524196735369557e+01,1.003495014999141333e+01,4.687196720062396516e+00,8.060784380228152912e+00,5.036046772926487947e+00,1.002382284413810432e+01,1.624277065843142509e+01,8.926564253847919517e+00,1.623126538038748290e+00
1.494378425861020787e+01,1.908215662706709992e+01,1.823920375286559903e+01,1.348773339003636806e+01,8.313938243138057516e+00,1.638846208274127747e+01,1.807563670275477463e+01,4.797804428201047244e+00,5.164920888410193811e+00,1.682857526288209016e+01,1.635513051589597211e+01,1.206642431601453858e+01
1.361316013049060913e+00,1.345778460341007587e+01,1.846807985250893935e+01,3.502184404244599314e+00,1.407626587137955099e+01,1.368815233770242124e+01,8.353275783111556052e+00,1.576369509782968859e+00,1.175283655324424714e+01,2.471508227584671147e+00,2.192630630650902468e+00,9.634569862022821951e+00
6.575159195788604194e+00,1.852745033637216920e+01,5.886561287542539489e+00,1.884104405713859265e+01,4.883890093905442598e+00,1.187655307872517341e+01,1.614910334677113468e+01,8.500928869906743124e-01,7.088339895963917670e+00,2.843152326142359687e+00,1.730289484209952633e+01,8.028052490634562943e-01
1.462802012128753226e+01,5.878696844826325929e+00,1.823847757427736127e+01,1.451530590419637790e+01,1.479495450148302460e+01,1.349205201092229522e+01,6.003361128105750844e+00,1.286979887556135083e+01,7.645382300714871349e+00,3.434556947301017349e+00,1.053855428367852731e+01,8.557015648424899368e+00
1.446399792475567381e+01,5.637394577743933155e+00,1.252953712999275204e+01,1.542913404601970484e+01,9.327105708814400487e+00,6.279951961121613024e+00,1.462781524640125497e+01,1.796145259824335838e+01,7.242183855740142562e+00,1.533842175633898819e+01,4.877322139477766605e+00,1.515408787822000036e+01
1.766621876067875263e+01,5.021502080060153972e+00,1.106770191693180649e+01,1.529204283251037921e+01,9.850469279302682679e+00,6.642615685211596954e+00,1.174469854659705881e+01,1.772574716643062231e+01,1.131907830971028694e+01,3.299236254615929287e+00,5.159349683227841155e+00,4.770066252629037606e+00
