1.911558581009736457e+01,6.305742187558786682e+00,6.305742187558786682e+00,5.094524964374129716e+00,6.305742187558786682e+00,1.857508246824853160e+01,1.911558581009736457e+01,1.911558581009736457e+01,6.305742187558786682e+00,6.305742187558786682e+00,1.911558581009736457e+01,1.336008363572970481e+01
1.877454176876761238e+01,1.307242666162491140e+01,1.877454176876761238e+01,1.877454176876761238e+01,1.877454176876761238e+01,1.636648990793203495e+01,7.401395338558460324e+00,3.710561291416478724e+00,1.877454176876761238e+01,1.877454176876761238e+01,1.877454176876761238e+01,1.307242666162491140e+01
1.950815353661174001e+01,1.372799734222063250e-01,1.111704516215952054e+01,1.448895237718008744e+01,1.372799734222063250e-01,1.111704516215952054e+01,1.111704516215952054e+01,1.372799734222063250e-01,1.111704516215952054e+01,1.448895237718008744e+01,1.132098649236592536e+01,6.934040208769525648e+00
2.390744569981968493e+00,1.092903276776957533e-01,1.050421184312242140e+01,1.092903276776957533e-01,4.328785629797089030e+00,1.092903276776957533e-01,1.092903276776957533e-01,1.092903276776957533e-01,7.006678715527597134e+00,7.006678715527597134e+00,2.390744569981968493e+00,1.092903276776957533e-01
1.467400826570049510e+01,1.610760839149545376e+01,1.898831085227038429e+01,1.985331314892927779e+01,1.985331314892927779e+01,1.610760839149545376e+01,1.610760839149545376e+01,5.015258542219389604e+00,1.610760839149545376e+01,1.610760839149545376e+01,1.610760839149545376e+01,1.610760839149545376e+01
1.132947014459564805e+01,2.910744330286005876e+00,1.060915022270179087e+00,7.858036495305709579e+00,7.858036495305709579e+00,1.060915022270179087e+00,7.858036495305709579e+00,1.989370365118166006e+00,1.760692754718550646e+01,1.132947014459564805e+01,1.132947014459564805e+01,2.910744330286005876e+00
1.767920875807255499e+01,9.161131283637956813e+00,3.129435051422926328e+00,1.797838420347340005e+01,6.026181995414894743e+00,9.161131283637956813e+00,9.161131283637956813e+00,1.797838420347340005e+01,6.026181995414894743e+00,1.797838420347340005e+01,1.797838420347340005e+01,1.497468984584604357e+01
6.111194412854872304e+00,9.861286858512201547e+00,3.526793609968237320e-01,9.861286858512201547e+00,1.609082136894579662e+01,6.111194412854872304e+00,6.111194412854872304e+00,1.689169594615447423e+01,1.622439126577468471e+00,1.522833612187310237e+01,1.622439126577468471e+00,3.206592320979684274e+00
1.080578657760331041e+01,7.032002681287026213e+00,1.080578657760331041e+01,1.839916317254001399e+01,1.614355646592184357e+01,1.614355646592184357e+01,1.385893471735698768e+01,7.137302308846282806e-01,1.614355646592184357e+01,1.385893471735698768e+01,5.661693155883005701e+00,1.080578657760331041e+01
1.962646763890580903e+00,2.058195852724047370e+00,2.058195852724047370e+00,1.192945029313468552e+01,1.962646763890580903e+00,5.002605676055990713e+00,1.467736898888363406e+01,2.058195852724047370e+00,1.962646763890580903e+00,1.192945029313468552e+01,5.002605676055990713e+00,1.192945029313468552e+01
4.594872201067010664e+00,1.954144219207977784e+01,7.421978180840300254e+00,6.004792651107133672e+00,7.421978180840300254e+00,6.004792651107133672e+00,1.954144219207977784e+01,1.548899414888631298e+01,6.004792651107133672e+00,4.594872201067010664e+00,7.421978180840300254e+00,1.572264339519834664e+01
1.085726041260209840e+01,3.762132269541087481e+00,8.037242183458189970e+00,1.085726041260209840e+01,8.037242183458189970e+00,3.110937231710966255e+00,8.476379701353284446e+00,1.392406211643680614e+01,1.085726041260209840e+01,1.790252372970577355e+01,1.085726041260209840e+01,1.790252372970577355e+01
