1.709300204897037290e+01,8.767091048792741148e-01,1.904090411010140826e+01,7.541544435104386324e+00,4.482950251489839388e+00,1.373424486538871037e+01,5.685106462297000007e+00,7.452999992466693868e+00,1.278760667199052570e-01,1.508012799347729427e+01,1.991285522029946620e+01,1.490518873235238129e+00
1.098540223727868081e+01,1.120921454054196431e+01,1.465861214192121231e-01,1.228445540053097140e+01,6.339158190524321057e+00,1.031844953396756459e+01,1.966323927746236677e+01,1.716183481071555406e+01,1.049285471923289315e+01,9.605926633145100979e-01,1.494425689126764034e+01,2.312521005894214721e+00
9.746967237987902877e+00,1.823213284460414840e+01,1.037963391466320573e+01,8.768165681323636385e-01,1.705687794881681896e+01,3.895652347093889745e+00,1.370684945613188255e+01,5.682661536900801558e-01,1.778645968090882690e+01,6.999992941684407555e-01,6.162702433181244110e+00,1.827370220993729255e+00
1.635101746959628244e+01,1.677359974125615238e+01,1.294337631360081886e+01,4.378252659850079276e+00,1.789472853598374513e+01,1.591991322976124934e+01,1.326198992825866618e-01,1.743206994219307759e+01,4.744322067309179047e+00,1.911678876122403992e+01,4.579663843009438295e+00,2.746926969921472672e+00
8.335460727645980228e+00,1.993933325116504207e+01,1.902679732776072896e+01,1.049622086351003603e+01,4.572097613168035757e-01,1.929027975123649430e+00,1.325985184403664796e+01,9.594455267131943188e+00,1.321607764924523032e+01,1.442099782449249901e+01,1.415076967997901747e+01,1.136227147585744035e+01
1.142418289182545976e+01,1.084522199555479638e+01,1.799635364589452635e+01,1.906221926882250273e+01,3.369414299748330066e-01,1.347717456715267836e+01,1.312148927867983872e+01,3.937880607405030986e-01,2.527615461209182790e+00,5.474278359537221306e+00,1.129293401165758937e+01,7.182105520567427348e+00
9.498288235083673925e-01,7.508331677653485414e+00,1.351508803505742407e+01,1.970111202626846847e+01,5.161458711820428036e+00,4.187020217001677480e+00,8.616885591964827285e+00,1.181942466227348731e+01,1.817768609297433002e+01,1.488538345155284759e+01,6.986299628563066300e+00,1.945416245064630800e+01
1.345603256437048501e+01,1.385155609592493420e+01,9.121731529412222983e+00,1.500878324778358586e+00,1.535959785111049580e+00,6.235792632315417805e-01,1.669106821899518422e+01,1.027819501695960724e+01,7.478071894696462607e+00,9.206415907437818902e+00,1.221109158907250603e+01,7.888052159811462793e+00
8.524578356084205666e+00,8.088935230234661766e-01,1.214087276600836596e+01,1.575997747813344851e+01,7.103416591461158447e+00,2.218342641959802908e+00,1.400268355169180801e+00,2.776463217945772666e+00,6.882670369463026461e+00,4.878182509212722451e+00,3.790844763477423385e+00,1.683025644990943093e+00
4.149717212915926545e-01,6.967278857266190784e+00,1.604988154453084803e+01,9.026546472408954358e+00,2.464616874634106836e-01,9.413003262404819438e+00,2.802768505220538664e+00,1.916136920795772980e+01,5.989260667212770173e+00,1.846513980035613756e+01,1.751390801240195572e+01,1.925860851538763185e+01
1.120327333900263156e+01,2.017518703264296054e+00,1.695840378640225410e+00,1.633582518201452416e+01,1.623170463512565931e+01,1.774503902516330456e+01,1.548660536347533245e+01,1.912871744879313951e+01,1.296899089476091760e+01,1.863674382482585301e+01,3.816207158792184195e+00,8.477957864823180145e+00
9.630455138950244631e+00,1.639543611472016948e+01,1.102022996525724885e+01,2.089762000100534589e+00,1.841107658736939712e+01,2.463678392929402605e+00,1.835357415901170963e+00,1.638225933364303799e+01,1.826594987527954572e+01,1.306817545309199247e+01,1.862080266408373674e+01,9.249330208198628611e+00
