1.462043096130549813e+01,1.522137156453242568e+01,2.394817437473197330e+01,4.581720886414286653e-01,5.294542763260495555e+00,1.763502685514986368e+01,1.093994139007135402e+01,1.285928868028740624e+00,1.773021883364014073e+01,1.964616183246769410e+01,1.290556079644117338e+00,1.621866339293582371e+01
1.758745664725229574e+01,5.570779592581293294e+00,3.131744802837901798e+00,4.740413818420519121e+00,5.418743632594217097e+00,7.637113345609233939e+00,1.985909469441343722e+00,3.520601085537686359e+00,2.145382710032833273e+01,2.348656508870683268e+01,2.307598927064810468e+01,4.112833013618683253e+00
2.354412156861060534e+00,1.356235481205345206e+00,1.053995644561261935e+00,1.412088249606589763e+01,6.944457246091204183e+00,4.504366542557222353e+00,1.870954611623370312e+01,1.917509178919349466e+00,2.235320881279065119e+01,1.110932669510595616e+01,6.888469886460135694e-01,6.110459305086451742e+00
2.351145141035965835e+01,1.202674214253549145e+00,1.989592160409373989e+01,6.500444220724560296e+00,2.728180757823495117e-01,2.016848416844788261e+01,1.014289852041963869e+01,5.265755784026238118e+00,1.678079948864579407e+01,1.325228237357021754e+01,2.880859395168849701e+00,1.067806233114327341e+01
7.939849923922351671e+00,2.423595656447820801e+01,9.990671251075575299e+00,1.995280455716520507e+01,1.248593251742716248e+01,1.040724930261914594e+01,2.256011086023681145e+01,3.328024684449032655e+00,7.834084836617891234e+00,1.488147513592361193e+00,6.852383667859895944e+00,6.707778647068976419e+00
4.205983667100951173e+00,1.514894973042835158e+00,1.988275435383819811e+01,2.229149570407153291e+01,2.115090044260298541e+01,6.209812163921135664e+00,1.392334710665155129e+00,1.912525333877939460e+01,2.224226248724667698e+01,8.061074459576914819e+00,1.043818392470642564e+01,4.364032063017150520e+00
1.127417398589861186e+01,4.389076121622093041e+00,1.284435879791019097e+01,1.230565291050136700e+01,2.319187467650788648e+01,1.366106020491907813e+01,2.387384446617920375e+01,2.414349324449956313e+01,2.016063171646811814e+00,1.521677912069575811e+01,7.394036777441540309e+00,2.321756774712598670e+01
5.371231665499326402e-01,1.770684131295272223e+01,9.284378205161520015e+00,1.029593387720767517e+01,9.941353841593805640e+00,2.525689468296770990e+00,2.318591279387187853e+01,2.059463955529331258e+01,2.253710637111952053e+01,2.274646785333414467e+00,3.386138604619870485e+00,6.466969879969028057e+00
1.522585509829718742e+00,1.288984843137928138e+01,2.007915960942433742e+01,8.078374255470150089e+00,2.398981561532928453e+01,5.054422911056103196e+00,3.982817025642710007e+00,5.823642858470198469e+00,5.402713774522749368e+00,1.055155509830961158e+01,1.981222068727741981e+00,1.720217284121940082e+01
1.600049423546694527e+01,2.086758388983786361e+01,2.168554102123103178e+01,1.934289105695253852e+01,1.750392423263460273e+01,1.330689004355649629e+01,4.431556765817382448e+00,1.951037292362410724e+01,2.323313395309482843e+01,2.339265688240583430e+01,8.888301383255047483e+00,5.524496266618806217e+00
2.150724621112913937e+01,2.368352177160639016e+01,2.453269138575403829e+01,1.349807460013363958e+01,2.344717572363323299e+01,1.087472604087450456e+01,2.306480799811953375e+01,6.721680136383506365e+00,7.455079809663506252e-01,1.523831547381293028e+01,1.123473809925937772e+01,1.704950596586940037e+01
1.637714182484517877e+01,2.405719436734244709e+01,3.206567716692743097e+00,4.477764799161637832e+00,2.020911691676706923e+01,7.618121577798561361e+00,1.217458467985663262e+00,9.404904616729142575e+00,5.867201290919815904e+00,1.089620607464062729e+01,1.280857080463771425e+01,1.299870926212631161e+01
