1.548036641277242076e+01,4.592198013575428561e+00,8.768351031044998578e+00,9.585649371213776249e+00,1.631576634347414512e+01,1.567883134378515919e+01,1.516699481729199483e+01,1.948662239460720258e+01,7.679302171666648746e+00,3.951941001664609487e+00,7.280984123584066658e+00,1.451146369872788888e+01
1.861805870457910217e+01,3.228165937538280961e+00,1.087580831136157755e+01,1.329028454974270801e+01,1.544057509030431596e+01,1.693212151958701028e+01,1.701335013550823660e+01,1.389230619196736072e+01,1.655313774354415557e+01,1.927587880317600533e+00,7.893525303530872783e+00,1.775091539374891170e+00
1.220640376764174206e+01,8.338426527314409142e+00,1.271605809988716551e+01,1.221231735909916338e+01,2.775691729525326945e+00,1.054233301197875150e+01,5.717471784610646424e+00,1.314594479604672017e+01,5.968485165126447001e-01,1.457780282152429940e+01,5.491338794935705536e+00,2.085040768491395191e+00
1.202404587482824283e+01,6.941111388122134684e+00,9.605689647329274550e+00,9.804061182238132943e+00,1.340499045743398199e+01,6.661681263742689652e+00,1.965922633779490170e+01,1.800542910763798332e+01,1.605149642170225022e+01,9.741676461304141554e+00,1.187900002193796389e+01,8.204213567452015354e+00
1.125256917175673976e+01,1.238766617722801833e+00,1.239416834625475161e+01,9.534988215182860216e+00,9.617028763380503165e+00,8.926038141079359889e+00,1.067417719811383847e+01,8.597641795164431500e+00,1.916454418155962003e+01,1.067421209225424938e+01,4.262647692385021614e+00,3.128833373820405495e+00
1.412143827293741793e+01,1.691707870791741897e+01,1.301468115921919733e+01,1.084009396213080478e+01,6.693651132446909457e+00,7.644796405536949280e+00,3.591825538361195225e+00,1.083239238691193762e+00,1.631835220529701402e+01,8.630326953128781398e+00,1.086928614704722129e+01,1.842241141417578021e+01
9.067539062790935134e+00,3.921246212218347793e+00,8.847265965302634427e+00,1.350663976766790597e+01,1.923542311272162664e+01,9.052529537771970780e+00,1.870172047159769946e+01,1.247805207464146804e+01,2.726733183991303378e-01,1.509010176479102228e+01,6.405552898460255662e+00,2.306824314004762844e+00
9.111852617014156053e+00,1.232498616083061194e+01,1.281129554794547332e+01,9.624937611507920820e+00,1.504081665192362038e+01,1.670274618466302741e+01,5.506118612932224821e+00,5.490849261548785165e+00,1.417438641321636084e+01,1.738682187438617177e+01,1.158412431655770725e+01,3.941510506039087591e+00
1.483235158893716488e+01,1.628449377989396396e+01,1.358737918540153800e+01,1.356310297869401182e+01,1.685053915313865858e+01,1.647094100139540629e+01,1.502116678002289518e+01,9.716574942421139838e+00,4.330855873958019409e+00,5.003830128210684514e+00,1.390554531134674043e+01,1.346509810899104664e+01
1.284396222135949373e+01,2.060141032190125898e+00,1.183416222500390802e+01,1.023364952083734636e+01,1.535409365375816115e+01,1.123990696915795695e+01,6.574073236781092788e+00,5.354278789556870422e+00,1.422791460517477447e+01,1.996513828007133640e+01,9.366461260942116951e+00,1.968991681392635584e+01
1.389746763917098171e+01,4.799320159812885400e+00,9.378844457929988110e+00,1.043506065620622536e+01,1.403765775041828334e+01,1.483797176077305480e+01,1.131020033606611364e+01,8.043945693407994924e+00,1.524227863171336494e+01,1.261193460558447121e+01,8.042049555610631728e+00,1.023508896476322860e+01
1.324435677583081983e+01,1.690999398577286073e+01,9.375755082703664200e+00,1.134462037162243675e+01,1.476478688167129860e+01,3.126286130082971404e+00,1.948788379047411823e+01,1.063193172804823128e+01,1.587356411515137999e+01,1.657664501255445444e+01,1.145662913245253556e+01,1.687247334672913723e+01
