1.334505467863448480e+01,1.776563693183975801e+01,5.890122824548318370e+00,1.271755825689051544e+00,2.658687386209763748e+00,2.101806479701100461e+00,4.928976728960532405e-01,1.609116978946239129e+01,1.225627973618962763e+01,1.553957825929019876e-01,7.422439232828706324e+00,1.774939719023849705e+01
4.676307331703688064e+00,1.074946608619152499e+01,1.338475497092936894e+00,1.033384232923518553e+01,1.861129945349835069e+01,4.282438983502170338e+00,1.094523683732369079e+00,5.009671924080634220e+00,1.123919058051484754e+01,1.437569086415246744e+01,1.987669422910128603e+01,1.427691665810869104e+01
1.338502533532530414e+01,6.572981431333275282e+00,6.641430137385451182e+00,1.045548260412779484e+01,8.973900320656795770e+00,4.926564138760274325e+00,1.098826186178381725e+01,1.034569985447634721e+01,1.236298677186430695e+01,1.619534606419179212e+01,4.922183746704145157e-01,1.458802903460942346e+01
8.155642929245663808e+00,6.019221792987654140e+00,1.560660921732543294e+01,1.181924029654766883e+01,3.817818024512069641e+00,3.192019263207794832e+00,3.809458911534930881e+00,2.729624897173614784e+00,5.906591770495821514e+00,1.609167357281967625e+01,6.774614000882235310e+00,1.284379215585690659e+01
1.198063559003628775e+01,7.833636493534257283e+00,7.440935032702933327e-02,1.428598391739365603e+01,9.446121856090721636e+00,1.330136468900016844e+01,4.891836480619558003e+00,1.064659196834690036e+01,6.244429173410201983e+00,1.061235324931131263e+00,1.323611872286009472e+01,1.027695898920662998e+01
7.041758833501714498e+00,1.198154109555891011e+01,6.925228326416970503e+00,1.772574165547977287e+01,1.782713809718336506e+01,3.769768426324964228e+00,1.620162238581489333e+01,7.268897865639525335e+00,1.015861809752494338e+01,1.968423976203500558e+01,1.711954067290533033e+01,1.715165559310685239e+01
1.152901958963744278e+01,9.146722245485765512e+00,1.471076210073492518e+01,1.823251063300147479e+01,1.297894708217288695e+00,4.057744672962764199e+00,1.576839246149802776e+01,1.663386379563768713e+01,8.318823023473967737e+00,1.001669407222096631e+01,1.019607201252654960e+01,1.264065836535326337e+00
1.219447921891193154e+01,6.072244415252436411e+00,1.278781247105267482e+01,7.181326043935283288e+00,5.534805691764241864e+00,1.736387714456375519e+00,1.093631295235951129e+01,1.331086307912301869e+01,9.139956988968334528e+00,6.377821672956134336e+00,8.891617430009013390e-01,9.178362202677144310e+00
1.986319876615890934e+01,9.418363997980860880e-01,1.541458556195340890e+00,1.415525854011237428e+01,1.169387781769222556e+01,1.727593930385317833e+01,1.801733547975047856e+01,1.275498173417874703e+01,9.297347449104842454e+00,1.634053802599163063e+01,1.884823970232305612e+01,6.306420566663035743e+00
1.596202391857077529e+01,1.920322012641465648e+01,1.421260505989479483e+01,1.841929682762217269e+01,1.004784477557430122e+01,1.352364835155025879e+01,1.222105030361220024e+01,1.979974287631403840e+01,1.005808012909848514e+01,1.117114919390814087e+01,1.587562019108164080e+01,7.317352889626596024e+00
1.410318570078567291e+01,1.729541097966562546e+01,1.121249189006704228e+01,6.363434997342000798e+00,1.483774041440231528e+01,1.668927755572798688e+01,9.772498980721913142e+00,1.476738778731297685e+01,1.847412356752101559e+01,5.380022638557333536e+00,1.386562921334211929e+01,1.628515131245490721e+01
7.821949366106437651e+00,1.830052038140961201e+01,5.178199592814003438e-01,6.144363841280502392e+00,1.591293879472416251e+01,1.199141352841861341e+01,1.010171540340029850e+01,1.132691071137570660e+01,7.788310040438927828e+00,1.506453832797722825e+01,4.944303233034304412e+00,6.577955262315384743e+00
