1.356133352514193646e+01,1.432387311890975568e+01,9.934920059424889871e+00,4.305780566186518499e+00,1.329587000881579684e+01,7.938818622384246737e+00,4.314232654380230514e+00,7.406555566392610146e+00,1.288221746215473473e+01,1.253126884681576847e+01,3.772092374445905616e+00,1.626949440639232947e+01
1.910313639241033457e+01,1.737781375648523863e+01,3.254815106645585487e+00,1.141075968159102771e+01,4.467649932102335519e+00,1.001669387542185774e+01,3.836560638790587063e-01,1.072828746509507170e+01,4.467503958926466012e+00,8.008170874859876776e+00,6.210609417214247863e+00,3.955731769389978503e+00
1.299904240747176942e+01,1.889614532298984884e+01,1.586284467945797516e+01,1.372565033837944704e+01,1.978975642112035160e+01,5.187298735687617679e+00,3.012419848121461463e-01,1.747516359677226916e+01,1.052349551104573067e+01,1.674903968205264704e+01,2.862967602164037118e+00,1.161475108673565693e+01
1.422587304108955841e+01,1.959013163838417526e+01,1.637228846025772455e+01,2.819910756204673241e+00,2.842749011064560349e+00,1.387728961644072712e+01,3.121485194206063962e+00,4.979483074468989301e+00,1.302282818283540777e+01,9.782034771030085452e+00,1.962708061121038838e+01,1.844955554766628580e+01
4.947732242216018150e+00,1.571481507296877567e+01,1.334703215436196189e+01,1.470041267303098387e+01,3.622929103827616792e+00,3.715388093991767171e+00,1.836958461318876346e+01,3.828217682458445736e-01,1.598396622175082271e+00,1.592822105743298167e+01,1.522980016232605927e+01,1.779189495269048393e+01
1.120231194057343060e+01,7.936018584444568091e+00,3.227394286327731621e+00,1.494620423640691342e+01,1.752228564420225965e+01,1.792956548526300509e+01,4.991858230481714287e+00,1.670652183739296248e+00,1.486309313645861430e+01,8.648741658587908887e+00,1.373339418427790015e+01,1.113044835455862014e+01
8.679736410463076979e+00,1.064610580938853701e+01,1.657964357923246013e+01,1.375961828271821830e+01,8.550915601167696778e-01,1.002838106877209512e+01,2.456480186711003100e+00,1.079110515797591319e+01,1.418648157264368947e+01,1.843213149126820127e+01,1.477328671757059908e+01,1.169046690002673650e+01
8.379059442662374124e+00,3.025293735072969170e+00,1.615634226911197757e+01,1.209948622353744785e+00,6.738727188536708823e+00,1.779496659158699146e+01,1.814783478578361553e+01,1.234616045050280775e+01,3.522888516912701107e+00,6.410388589542281856e-01,1.448274437243612933e+00,1.972838182238407256e+01
1.986497863210772152e+01,1.722710887113523626e+01,1.405458800617271908e+00,9.626086150084327997e+00,7.648119588374113320e+00,1.860306532452244976e+00,1.299520694872225945e+01,3.808361820340122605e-01,1.446682033874742146e+00,1.542673511630710692e+01,1.621184702640449515e+01,1.337249118539054393e+01
3.386143009377928781e+00,1.457600809858552449e+00,9.006797413736600255e-01,7.191080339908375585e+00,1.231251084623051639e+01,4.220803378605628708e+00,1.353004970135165941e+01,1.891010183152666002e+01,6.073968603489769968e+00,1.092917694839092846e+01,9.208869254865586385e+00,1.139100502132870396e+00
1.197240352337382774e+01,1.096379259498191061e+01,1.283718324271506717e+01,1.227023168631374972e+01,5.329521011280727194e+00,4.792975956933485548e+00,1.935977085435889933e+01,1.362716505911997267e+01,1.096060326087661174e+01,1.630436394365759512e+01,6.182829044387472273e-01,7.502194513680448651e+00
2.727040021287303606e+00,1.073864584429030700e+01,1.818203918145229281e+01,4.146985135875771888e+00,9.885337286448050875e+00,1.315739548844772777e+01,2.523046507670678729e+00,1.376697620506676145e+01,9.366424945687107595e+00,1.152885606463057400e+01,1.929465045894930242e+01,5.468242998547450107e+00
