1.959359718550149410e+01,1.430182491910939646e+01,6.223758310469373889e+00,1.606626725743218742e+00,1.095144538760963471e+01,1.119872284372994464e+01,9.920628357339552394e+00,7.605127852387147058e+00,1.022109148094707365e+01,7.706107607366821988e+00,1.047392728392590655e+01,9.660397364703607437e+00
1.826533824193764488e+01,1.593131706645050372e+01,1.842795647888706512e+01,3.532008451815258354e+00,1.846739827015638724e+01,2.990194532955106066e+00,1.010691883725564821e+01,6.808585312138708545e+00,8.758079784631776832e+00,6.289768712517320282e+00,1.025788465312015774e+01,7.598442380530526563e+00
7.045973710028685666e-01,1.480611024711200585e+01,1.821000720207841184e+01,9.103274975169135530e+00,1.542739491138668662e+01,8.184111891516121062e+00,8.752349917382415967e+00,7.447142768744171804e+00,1.078183420995677011e+01,1.145055762763966634e+01,1.135528273121304110e+01,1.140584021033636475e+01
8.540467278151911756e+00,1.856472945631634630e+01,1.063094064954969831e+01,1.839961654501317057e+01,1.390965120826258428e+01,7.118753419928118831e+00,7.750026697160976141e+00,1.066116564482089757e+01,1.120369089416605135e+01,5.936850035809024817e+00,1.017690886032421460e+01,8.707800282850445939e+00
2.290544667345588703e+00,1.149958540689932640e-01,5.141272916165471329e+00,1.550899787931577478e+01,1.100018835933854255e+01,2.916772867763710586e+00,8.669126380584504687e+00,7.319405140784614794e+00,8.680237024371876942e+00,8.891710133769587188e+00,8.572546391275412958e+00,1.095548912494929361e+01
1.455792404336149382e+01,1.610141131988608265e+01,9.755348876093702160e+00,2.906406099413387789e+00,5.350861840985404072e+00,1.749376585131715700e+01,7.844899354003706193e+00,7.644511548416303981e+00,1.066682016125708543e+01,7.918546711044794684e+00,8.167661340327912356e+00,1.037499068177118744e+01
5.148971414356308784e+00,1.838019703785866987e+00,1.496845180003755971e+01,7.122715552413025897e+00,9.642145239195320627e+00,9.809609528796752187e+00,9.131260927091435775e+00,8.500653932459172779e+00,7.705456496509134112e+00,1.065734589590643644e+01,9.590282731537641325e+00,7.292767373675750342e+00
1.957802843711458962e+01,1.071931852129066165e+01,1.650784006810038207e+01,8.158987592137316724e+00,1.312005087139607440e+01,1.862822644516198523e+01,9.437931362239934785e+00,1.112967068391016667e+01,8.785581968146884080e+00,8.320391795698622417e+00,6.034629492074072843e+00,9.084531219397392832e+00
7.249669213257585731e+00,5.831839215265315346e+00,1.192094759368129253e+01,1.047116632680130444e+01,1.134135524644054982e+01,1.370634793458026479e+01,9.654752770242343018e+00,8.413338490163422279e+00,1.137770203091136523e+01,8.658187970764021912e+00,1.087839252377328947e+01,8.353791326947638041e+00
1.329046677032629198e+01,1.730969069673017202e+01,7.427247606205229502e+00,1.086036722603542337e+01,1.480328630391490208e+01,3.830836611952097570e+00,7.776578237653560599e+00,8.674386711201258038e+00,8.424962715753174791e+00,8.733069448720069516e+00,6.720264440978988674e+00,9.146785829529978429e+00
1.123694822778005253e+01,5.808165412312402687e+00,6.655224745507348771e-01,1.422351458175753258e+01,5.864326791946505857e-01,1.435880007282195692e+01,1.060280665517718646e+01,7.951068580752878034e+00,8.195341560838734551e+00,6.909234032299757189e+00,8.861716074892363793e+00,1.084148234674497502e+01
6.728958709128061599e+00,3.423726781210914005e+00,1.386845458845364121e+01,7.231052325053144436e+00,1.247069197771757398e+00,5.864615112107349759e+00,1.056921125302822873e+01,1.130508281834180373e+01,8.190887474178866867e+00,8.871856945175451870e+00,1.058917020216887828e+01,1.057807442034231471e+01
