8.743696326946988506e+00,1.681081805511214355e+01,1.905236556401938941e+01,1.831742307822207394e+01,6.720131808291098352e+00,1.449995843758494551e+01,1.074977583932442826e+01,5.529901414192305964e+00,9.409422872588663722e+00,1.958286397020244252e+01,1.992290517721598420e+01,1.980690428045281237e+01
1.980602544833767098e+01,8.136013955557569233e+00,9.715390619498687208e-01,1.605217764898441857e+01,7.766888471032618035e+00,1.731046820722639268e+01,7.738595552510078690e+00,1.569105146055647282e+01,6.213576765629778009e+00,1.938902892663235988e+01,2.630293123245592835e+00,1.524107881561145206e+01
1.936923309531537285e+01,1.311383554656261197e+01,4.644610609129329326e-01,9.228713506736426098e+00,1.143010077506976252e+00,1.059329717643382018e+01,9.137950004403519344e+00,4.696264917275707163e+00,6.940994548343564219e+00,1.054302192100098523e+01,9.415719330155319255e+00,1.432810080525724317e+01
1.335866965077128654e+01,2.127085190844013596e+00,1.033960710548818618e+01,7.560680001085627211e+00,1.850165455532499692e+01,9.301725544545668356e+00,8.597950073943529503e+00,1.326353714303681919e+01,9.883235781050096591e+00,1.534321001299924703e+01,1.803257311532100449e+00,9.959956369986988634e+00
2.225890047102265790e+00,6.848242547904368038e+00,1.215543023654877075e+01,1.384707798492504338e+01,1.753660143655384118e+01,1.781790165959039740e+01,1.771696488648983348e+01,6.210555533770472536e+00,1.227074403095487831e+01,6.411343521768091414e+00,8.314058871277179463e+00,1.835213603106566893e-02
7.325872928426564457e+00,7.703486983397269228e+00,1.287881983973193556e+01,1.118520570917485024e+01,1.945389978063455771e+01,8.528568378213274848e-01,8.326726858272586185e+00,2.148802159264420197e+00,1.146747818558817400e+01,1.996117717730891883e+01,6.960125809101858074e+00,1.518908091445821995e+01
9.765229909136536435e+00,1.235359284313959982e+01,1.566647706617589897e+01,1.343749764109278821e+01,1.800082753991179008e+00,7.445346142443904469e+00,8.673644092266128425e+00,1.206257585642931573e+01,2.596741982233654600e+00,1.777314832634563402e+01,7.207658072897036305e+00,4.674041540811384010e+00
4.433667590351236143e+00,1.388602328593252722e+01,1.250609704140590583e+00,2.843578607883840981e+00,1.264632445550927287e+01,8.113642275888732769e+00,1.294049220314473736e+01,1.477814231934478073e+01,1.265168329058910679e+01,9.732906378480699061e-01,3.659513926958239960e+00,1.434062361173983824e+01
6.801704168635048120e+00,2.460787535493544897e+00,5.844113440691273809e+00,3.434675563039213397e+00,7.726376281883265307e+00,1.089322791472251239e+01,6.694726366890204616e+00,9.607015934951256497e+00,1.863526144864662015e+01,1.976647115799518417e+01,1.962211862975176047e+01,7.046895880186266226e+00
9.174057858799191223e+00,3.808781081655252532e+00,1.785026352086458701e+01,2.388516240006612890e+00,1.912038460745441171e+01,1.445464310269268360e+01,7.658329662676615079e+00,1.296907863747352074e+01,6.443374268821864703e+00,5.952355178333523789e-01,1.704420526562210014e+01,1.378986464283724622e+01
1.522398698816793505e+01,4.204470274413470321e+00,1.768641165304519802e+01,6.699253835386360656e+00,1.245073255506205179e+01,4.977857774777216804e-03,2.892450785223015242e+00,1.065454871332277520e+01,1.367830992856381833e+01,1.799776945566224029e+01,6.662635992226157988e+00,6.265414608469770386e+00
1.384121347887436748e+01,3.474553313365542628e+00,8.140076641443258154e+00,1.362978120216165046e+00,1.082357947502183837e+00,1.784264780780477899e+00,1.221372710472562240e+01,1.817931505504503775e+01,1.950781527175648122e+01,1.751114686840901413e+01,1.690247091090942533e+01,1.286485658332807525e+01
