1.781298804325728291e+00,1.744904008277672602e+01,5.435823667438675066e+00,9.478794836716453176e-01,1.606697924847700421e+01,6.569481549936611486e+00,2.395040046465017891e+00,8.887975756750591927e+00,1.290762393314933831e+01,2.998549432464086006e+00,5.215395274916354573e+00,5.272385479744716719e+00
5.170317378934212726e+00,1.374166947887761658e+01,7.686872981854621756e+00,1.295509593005342097e+01,9.075470529470248238e+00,1.272765075380449673e+01,3.952225677962324379e+00,9.864426022795377946e+00,1.310410726665239878e+01,1.501849998510909856e+01,9.267749490768885323e+00,9.334244494687496285e+00
9.333176064397106231e+00,4.461726478851424815e+00,4.396746719960608729e+00,1.691886313169499800e+01,1.146450458021471164e+01,1.883096974806817059e+01,1.379540688461984566e+01,1.003546520895359784e+01,2.807634324523775593e+00,2.140458699735729997e+00,1.018802966049517700e+01,3.601915033746583283e-01
4.047843812663181495e+00,6.238688534458567858e+00,1.097249832436233774e+01,7.396211686986726264e+00,1.079508749319790795e+00,1.570594401308767196e+01,4.130347563620391682e+00,2.765220576237461536e+00,4.225744165448892531e+00,3.005811940928730941e+00,1.567019350564425295e+01,8.409445287902094890e+00
2.244707317341831931e+00,8.661837521024715159e+00,5.160694846529483293e+00,1.052216918786670341e+00,1.886298730747331120e+00,1.027867211178873141e+01,4.865157210965451284e+00,1.909861083352497246e+01,1.558314768168728293e+01,6.617581434845845045e+00,1.284687724621304028e+01,1.414536808760991349e+01
1.307435441239163332e+01,1.744356930376899939e+01,1.485923556905220266e+01,1.880442529386550632e+01,1.488345892895942058e+01,9.390371727289048565e+00,8.683630406787212763e-02,5.534598774696863899e-01,4.759385677522134372e+00,1.400626382075153487e+01,8.318828239260817270e+00,1.094692228264231293e+00
1.710686394376335429e+01,1.226265250596577694e+01,3.363529522427557428e+00,1.896905650794098719e+01,7.754495883809346957e+00,1.514828799438753038e+01,1.864768649342396500e-01,1.362751600128939700e+00,1.859049376627902461e+01,1.996531745181934525e+01,2.434734256719353063e+00,5.097771645333050827e+00
1.359990310831916460e+01,2.658126187287705999e+00,7.381542713178362192e+00,1.700566538797934513e+01,8.651803066751984517e+00,1.655090536696719461e+00,5.239145510142240170e+00,1.353829417447775363e+01,1.832355908235070530e+01,9.817994786796358397e+00,1.362891949253452140e+01,5.204054778268343284e+00
4.011110092289742468e+00,1.413259270432758186e+01,1.343006200126007421e+01,1.978783369141318360e+01,1.844342399486913475e+00,1.729672022602752790e+01,8.961654342113978267e-01,1.889477107555233815e+01,8.376788076183478537e+00,1.215280149295019818e+01,3.888415170929184761e+00,1.515161074196694102e+01
1.028956917186558684e+01,1.370883052523368306e+01,4.388292303662197469e+00,9.356320113343530309e-02,1.145279839406201106e+01,1.837567465489973628e+01,1.593711686431179686e+01,4.165216539521406247e+00,1.752194091178477109e+01,3.152277831558500942e+00,1.957069359344973947e+00,1.298951600513830584e+01
6.397895292299087266e+00,1.061466204785121548e+01,1.788251001419826025e+01,1.982463330079342612e-02,1.141554859226058305e+01,2.943489194450805702e+00,1.510902150395062549e+01,7.730815289846859173e+00,1.826678216452364012e+01,1.410760185021371882e+01,1.408512176796823390e+01,1.124997111660133342e+01
6.046028513646783509e+00,9.331991552988780469e+00,8.270937524456202894e+00,1.082122515529876772e+01,5.025329483187165991e+00,9.765405579571432071e+00,8.284189262779488416e+00,1.647868131031664163e+01,1.082191579173559148e+01,3.513792472785708387e+00,1.228583162091005754e+01,2.569855597180887852e+00
