3.287069635180517313e+00,1.796982113859786168e+01,3.966515419180687285e+00,2.129707283402781925e-01,1.268053181405552010e+01,1.158818840078755485e+01,3.995151075099432347e+00,3.043245488591455050e+00,3.888237370468927701e+00,6.642172333261346928e+00,1.004906542956804927e+01,6.217682886327287051e+00
1.526890220342489712e+01,1.185574909763165508e+01,2.022539291009073370e+00,1.623763063055987743e+01,1.884709690865755505e+01,1.603733250122224874e+01,1.403460542108536657e-01,6.833534750132647773e+00,3.423306155888872215e+00,1.346177101156476397e+01,1.157208495257277647e+01,6.318352987590221126e+00
8.086254465899120447e+00,1.371329838058812367e+00,7.212846146742313280e-01,5.038326510029715877e+00,1.898535245097934254e+00,8.249315896848514740e+00,9.317784412718134845e+00,2.781077426428435473e-01,1.258636313465837375e+01,1.125303332998649353e+01,1.561800400079076212e+01,1.468438436854455631e+01
1.913631275295917789e+01,6.617823034233973445e+00,9.203121959551815223e+00,1.450203103552856021e+01,1.238483603153132506e+01,5.609940021100583429e+00,1.921444194982323239e+01,1.273632702569035935e+01,4.547975438883423038e+00,1.476120611432777885e+01,3.555100617029121057e+00,1.962709932347492803e+00
2.040111935572197499e+00,6.034625332135648001e+00,9.884514908613326156e+00,1.827832389853544726e+01,7.193704682195245503e+00,8.401858234994978858e+00,1.293673767818780362e+01,3.313124945175593972e-01,5.798083373663702744e+00,1.466321546308393664e+01,1.252192442203209843e+01,1.459595423544731752e+01
7.000595866606140305e+00,7.972689494422926515e+00,3.750596245922583893e+00,1.444189157102956500e+01,1.945543759524342065e+01,1.976204813439075991e+01,1.078485480210721903e+01,4.952204185444585960e+00,1.482697727912845487e+01,1.745164072538151956e+01,1.448835060328672775e+01,9.233748169280087126e+00
8.816700915803556526e+00,1.814010479952572652e+01,1.289250215708224090e+01,6.819660127793207849e+00,1.230145099882797055e+01,1.464534552551278779e+01,1.771676540618429385e+01,4.638849545314194245e+00,3.080072210592079696e+00,1.093000982455195924e+01,1.358802934592113942e+01,1.271650766471997152e+01
7.324075689343922946e+00,1.613892137842427577e+00,1.259875839471674297e+01,6.959497189733063749e+00,1.470318216103149389e+01,1.997190206372749799e+00,5.033456564666314748e+00,7.136449216186749211e+00,9.967395956302242510e+00,1.520904494660055306e+01,1.665182073778688210e+00,1.818631183619447711e+01
9.152861836973782417e+00,4.856394912579052203e+00,1.837006097695388007e+01,1.732100071742235059e+01,1.076890856979102296e+01,6.910977585379207255e+00,1.092644021288966272e+01,1.220474411971724038e+01,8.935828690474330926e+00,1.588999387838914323e+01,7.379926954791200089e+00,9.558124456014686743e+00
5.616815279187148846e+00,4.567246759340852336e+00,1.950683765550984550e+00,1.548568757413976726e+01,1.199695138368618785e+01,5.814777037005008253e+00,9.597355762893819531e+00,3.470863762993852131e+00,1.772912443471850352e+01,1.546283953485827478e+00,8.825145691562791939e+00,1.538148103093043062e+01
9.536368359565432939e+00,6.154147812734684919e+00,5.386831743794175509e+00,1.272188875459728763e+01,1.897518407621198477e+01,6.929860729944845588e+00,1.689731490559413629e+01,3.063160066376628965e+00,3.934275664937358918e+00,1.685763085167870656e+01,4.340666134563253564e-01,3.003337830640642192e+00
1.229507649028049876e-01,6.768378722005099490e+00,9.335746799916222471e+00,1.330516282233408631e+01,1.412523271151358450e+01,1.724879439180820384e+01,1.741871272007492877e+01,1.495149634476304179e+01,7.628656195629979209e-01,4.867458299545686096e+00,1.722110222524933931e+01,4.172155799380298902e+00
