2.525969520557740378e+00,1.221807936114465676e+01,7.211082383668494522e+00,1.853010985721696002e+01,1.459131380159475633e+01,1.871748267054900339e+01,4.839032057768961614e+00,1.280957583395594135e+01,1.589893972800540745e+01,1.628639189210994687e+01,5.773962135356098813e+00,1.771419309161790778e+01
3.967406006067726310e+00,7.741389053753707117e+00,1.978105437104323272e+01,1.336933532398247593e+01,1.856947758937429427e+01,1.090934757428336788e+00,1.003409349547712548e+00,1.599744114770991921e+01,3.009735625221006128e+00,7.404535036246415736e+00,1.434841528407087807e+01,4.126101978145002569e-01
3.575933128340602618e+00,3.817464913488459732e+00,1.575581932792173667e+01,6.488161907792866501e-01,1.097550638769021525e+01,1.088654378902249587e+00,8.289767467811802959e+00,7.108152724715077753e-01,9.212749778638396059e-01,1.133955247324579219e+01,1.801055391741900280e+01,6.832802781011002580e+00
1.779616099161289711e+01,1.607001770679031694e+01,1.172548424667440692e+01,1.704200624138583109e+01,9.606639980713008953e+00,8.007701242677086384e+00,1.183822624740955121e+01,1.518044222516093811e+01,9.075399587755468289e+00,1.972590504651355658e+01,3.790201688460130836e+00,7.374990922426068352e+00
3.498261927820989214e-02,7.587640415053220622e-02,1.609056494657310310e+01,1.074962212143317686e+01,1.207057444659997003e+01,1.315329383547532149e+00,8.842594520849658579e+00,1.960440601019014650e+01,1.750118926509816930e+01,1.310202366595355095e+01,1.192032359582018408e+01,1.801714780255783666e+01
1.089654623765279329e+00,1.785730622766474696e+01,1.529593197174591879e+01,1.845899913712965557e+01,5.791976142109696468e+00,8.181346952728457467e+00,9.800707820621859412e+00,1.554703364038282309e+01,3.214905078965186735e+00,1.414577859356748490e+01,1.427992916808651103e+01,9.130022942800488650e+00
2.217915450756153817e+00,1.912820108314787149e+01,7.783479090419282542e+00,1.033424493792381327e+01,2.020957309343882624e+00,1.030937455366719213e+01,6.402958603581607733e+00,4.657579408321881331e+00,1.375643864300316110e+01,9.046391953514474338e+00,4.090313525314392962e+00,9.189850937516974128e+00
1.115994813736440783e+01,1.927985534872364326e+01,1.851673058417044970e+01,3.846553878168679219e+00,1.626642850953708574e+01,2.010632767985665037e+00,1.415177005738409832e+01,4.429249324332316107e+00,1.917079636993527103e+01,1.472928392918733920e+01,1.249736540822190278e+01,6.203808847528207160e+00
7.077969697020645157e+00,8.566660325019563871e+00,1.860146257624023747e+01,3.802428935706632096e+00,1.570387296137373667e+01,1.836663943059437898e+01,1.538060805845526957e+00,9.687244779885839208e+00,1.482384304240921580e+01,5.218009596108492687e+00,1.735115091877468529e+01,3.544896332477154299e+00
1.453425864747539542e+01,9.245295639208928051e+00,1.396888162734792260e+01,6.551615888784385611e+00,4.503926862068901471e+00,9.242589645401571019e+00,1.090673312803632378e+01,6.016160745708920565e+00,7.136178128782355579e-01,8.418561041128757694e+00,1.997135081788121980e+01,1.228388342120990728e+01
1.335838123113569864e+01,1.326264603682249188e+01,1.292681421998179481e+01,4.677342420263775224e+00,4.945507874064563048e+00,7.519126251451124787e-02,1.920845336959880001e+01,1.233901928751134847e+01,1.225916511543654330e+01,1.683578143304801600e+01,1.795736803223541855e+01,4.163415144010489399e+00
1.754311521698808818e+01,1.601070094588093440e+01,8.592019907770655607e+00,6.630119633342106411e+00,8.581111016190853036e+00,3.070592510232719174e+00,1.312611813859161991e+01,1.140082595956270950e+01,1.155264997291567397e+00,4.982852185291230640e+00,4.281613560939323548e+00,1.749819155981078467e+01
